metricId,metricType,scope,seriesId,seriesName,seasonYear,eventId,eventName,sessionId,sessionType,sessionName,driverId,driverName,calculationVersion,confidence,formula,inputRefCount,provenanceRefCount,nestedEntityCount,metricHeadline,metricDetail,sourceState,sourceHash
metric_indy_nxt_2026_6785_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6785,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,540,47 top-section tables,rankedRows=540,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6786_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5536,Grand Prix of Arlington,session_indy_nxt_2026_6786,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,564,47 top-section tables,rankedRows=564,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6751_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6751,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,42 total laps; 56 total passes; 12 caution laps,greenLaps=30; positionPasses=56; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6751_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6751,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,42,42 leader-lap rows,"leaders=Johnson, Nikita",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6751_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6751,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,925,13 sections across 66 cars,carLapRows=925,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6766_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6766,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,773,17 sections across 94 cars,carLapRows=773,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6767_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6767,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,421,17 sections across 53 cars,carLapRows=421,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6768_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6768,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,125,16 sections across 24 cars,carLapRows=125,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6769_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6769,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,152,17 sections across 23 cars,carLapRows=152,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6751_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6751,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,562,24 top-section tables,rankedRows=562,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6766_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6766,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,696,29 top-section tables,rankedRows=696,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6767_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6767,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,688,29 top-section tables,rankedRows=688,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6768_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6768,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,325,28 top-section tables,rankedRows=325,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6769_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5534,Grand Prix of St. Petersburg,session_indy_nxt_2026_6769,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,345,29 top-section tables,rankedRows=345,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6763_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5546,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2026_6763,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,75 total laps; 229 total passes; 17 caution laps,greenLaps=58; positionPasses=183; leadChanges=2,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6763_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5546,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2026_6763,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,75,75 leader-lap rows,"leaders=Hughes, Lochie; Pierson, Josh; Rowe, Myles",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6763_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5546,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2026_6763,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1645,11 sections across 90 cars,carLapRows=1645,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6863_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5546,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2026_6863,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1413,12 sections across 84 cars,carLapRows=1413,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6864_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5546,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2026_6864,qualifying,Qualifying,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,70,11 sections across 23 cars,carLapRows=70,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6763_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5546,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2026_6763,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,451,25 top-section tables,rankedRows=451,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6863_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5546,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2026_6863,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,626,26 top-section tables,rankedRows=626,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6864_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5546,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2026_6864,qualifying,Qualifying,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,508,22 top-section tables,rankedRows=508,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6756_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5539,Indianapolis Grand Prix Race 1,session_indy_nxt_2026_6756,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,29 total laps; 284 total passes; 5 caution laps,greenLaps=24; positionPasses=253; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6756_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5539,Indianapolis Grand Prix Race 1,session_indy_nxt_2026_6756,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,29,29 leader-lap rows,"leaders=Fittipaldi, Enzo; Hughes, Lochie",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6756_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5539,Indianapolis Grand Prix Race 1,session_indy_nxt_2026_6756,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,763,18 sections across 73 cars,carLapRows=763,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6828_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5539,Indianapolis Grand Prix Race 1,session_indy_nxt_2026_6828,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,743,18 sections across 82 cars,carLapRows=743,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6830_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5539,Indianapolis Grand Prix Race 1,session_indy_nxt_2026_6830,qualifying,Qualifying - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,115,15 sections across 24 cars,carLapRows=115,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6831_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5539,Indianapolis Grand Prix Race 1,session_indy_nxt_2026_6831,qualifying,Qualifying - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,118,15 sections across 24 cars,carLapRows=118,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6756_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5539,Indianapolis Grand Prix Race 1,session_indy_nxt_2026_6756,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,936,39 top-section tables,rankedRows=936,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2026_6828_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2026,event_indy_nxt_2026_5539,Indianapolis Grand Prix Race 1,session_indy_nxt_2026_6828,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,900,39 top-section tables,rankedRows=900,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
